"bund_nr","team","datum","hbi_status","beart","besttyp","struktur","schlussgrad_schi1","schlussgrad_schi2","mischung","pk1_aufnahme","pk2_aufnahme","pk3_aufnahme","geraet","beschreibungbestockung","anmerkung"
100125,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80109,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80181,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80187,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80190,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80197,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80277,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80300,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
80888,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
70002,"RP07_FAG",2012-04-26,-9,1,1,1,2,-9,2,1,1,2,"-9",NA,NA
10001,"Janssen, Heile",2012-01-10,-9,1,7,2,2,6,3,1,1,1,"-9",NA,NA
10002,"Janssen, Heile",2012-01-10,-9,1,2,4,2,6,4,1,1,1,"-9",NA,NA
10003,"Janssen, Heile",2012-01-12,-9,1,6,2,3,6,3,1,1,1,"-9",NA,NA
10004,"Janssen, Heile",2012-01-11,-9,1,4,3,1,4,2,1,1,1,"-9","Überhalt aus SEi und Alt-RBu als 2. Schicht verschlüsselt;",NA
10005,"Janssen, Heile",2012-01-11,-9,1,6,3,1,5,4,1,1,1,"-9","Überhalt aus SEi, GKi und RBu als 2. Schicht verschlüsselt;",NA
10006,"Janssen, Heile",2012-01-12,-9,1,4,2,2,6,2,1,1,1,"-9",NA,NA
10007,"Janssen, Heile",2012-01-31,-9,1,2,1,1,-9,3,1,1,1,"-9",NA,NA
10008,"Janssen, Heile",2012-02-06,-9,1,2,2,3,6,4,1,1,1,"-9",NA,NA
10009,"Janssen, Heile",2012-02-14,-9,1,7,2,4,2,3,1,1,1,"-9","Voranbau (RBu/KTa) unter GKi (noch rudimentär vorhanden), SEi aus dem ehem. Zwischenstand bildet aktuell das Bestandesgerüst; Plot liegt nahe Feldkante;",NA
10010,"Janssen, Heile",2012-01-16,-9,1,4,3,1,6,3,1,1,1,"-9","Oberstand aus SEi und RBu als 
2. Schicht codiert;",NA
10011,"Janssen, Heile",2012-02-01,-9,1,1,4,6,6,2,1,1,1,"-9",NA,NA
10012,"Janssen, Heile",2012-02-01,-9,1,1,6,6,6,2,1,1,2,"-9","einzelstammweise Überhalt aus GKi (130j.) als ""Schicht 3"";",NA
10013,"Janssen, Heile",2012-01-18,-9,1,1,1,1,-9,4,1,1,1,"-9","Plot liegt nahe Feldkante;",NA
10014,"Janssen, Heile",2012-01-17,-9,1,4,2,2,5,3,1,1,1,"-9","Plot liegt im Randbereich von RBu/SEi-Altholz zu WTa-Stangenholz/Jungwuchs;",NA
10015,"Janssen, Heile",2012-12-21,-9,1,1,4,2,6,3,1,1,1,"-9","Bestand 2011 DF; 
2. Schicht besteht zum Großteil aus STk;",NA
10016,"Janssen, Heile",2012-02-20,-9,1,3,1,3,-9,1,1,1,1,"-9",NA,NA
10017,"Janssen, Heile",2012-02-07,-9,1,7,2,2,6,4,1,1,1,"-9",NA,NA
10018,"Janssen, Heile",2012-02-03,-9,1,7,2,3,6,3,1,1,1,"-9",NA,NA
10019,"Janssen, Heile",2012-02-02,-9,1,8,2,2,6,2,1,1,1,"-9","Plot-MP um 1,78m und 3 gon von Profilwandmitte auf`s ""Festland"" verschoben, da Plot derzeit überschwemmt bzw. vereist;",NA
10020,"Janssen, Heile",2012-02-07,-9,1,8,3,6,6,2,1,1,1,"-9","Schicht 2=Überhalt aus GFi/SFi/Dgl;
Bestand 2011 geläutert;",NA
10021,"Janssen, Heile",2012-02-02,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
10022,"Janssen, Heile",2012-02-03,-9,1,4,4,6,1,2,1,1,1,"-9",NA,NA
10023,"Janssen, Heile",2012-02-08,-9,1,7,2,3,3,3,1,1,1,"-9",NA,NA
10024,"Janssen, Heile",2012-02-21,-9,1,7,1,2,-9,3,1,1,1,"-9","Plot liegt an Weihnachtsbaumplantage;
RBu & SEi tlw. aus Mittelwald-bewirtschaftung;",NA
10025,"Janssen, Heile",2012-02-08,-9,1,1,4,6,1,3,1,1,1,"-9","deutliche Schälschäden in der Unterschicht (SFi/JLä/GFi);",NA
10026,"Janssen, Heile",2012-01-26,-9,1,8,1,2,-9,3,1,1,1,"-9",NA,NA
10027,"Janssen, Heile",2012-01-23,-9,1,5,2,1,5,3,1,1,1,"-9",NA,NA
10028,"Janssen, Heile",2012-01-24,-9,1,7,2,1,4,3,1,1,1,"-9",NA,NA
10029,"Janssen, Heile",2012-01-25,-9,1,1,1,1,-9,3,1,1,2,"-9","Die Fehlbestockung mit GFi auf diesem Standort dient im Wildschongebiet nur jagdlichen Zwecken...(muß man mal live gesehen haben und auf sich wirken lassen!)",NA
10030,"Janssen, Heile",2012-02-09,-9,1,4,2,2,6,3,1,1,1,"-9","signifikantes Auftreten des Eschentriebsterbens;",NA
10031,"Janssen, Heile",2012-01-24,-9,1,4,4,4,1,1,1,1,1,"-9",NA,NA
10032,"Janssen, Heile",2012-01-25,-9,1,8,2,3,6,2,1,1,1,"-9","Plot liegt in unmittelbarer Nähe zu jagdlich orientiertem Futterplatz/Kirrung",NA
10033,"Janssen, Heile",2012-02-09,-9,1,6,4,3,2,3,1,1,1,"-9","Plot liegt unmittelbar an einer Landstraße; RBu-Voranbau auf ganzer Fläche (15j.);",NA
10034,"Janssen, Heile",2012-01-26,-9,1,6,1,2,-9,4,1,1,1,"-9","Plot liegt an einer Senke, die als wilde Müllhalde genutz wurde;",NA
10035,"Janssen, Heile",2012-02-16,-9,1,8,1,2,-9,2,1,1,1,"-9",NA,NA
10036,"Janssen, Heile",2012-02-16,-9,1,3,1,3,-9,3,1,1,1,"-9","Bestand aktuell 2011 DF:",NA
10037,"Janssen, Heile",2012-02-17,-9,1,4,2,2,6,3,1,1,1,"-9",NA,NA
10038,"Janssen, Heile",2012-02-22,-9,1,1,1,2,-9,4,1,1,1,"-9","Plot aktuell 2012 DF, MP liegt mittig einer Harvesterfahrspur;",NA
10039,"Janssen, Heile",2012-02-15,-9,1,4,1,2,-9,2,1,1,1,"-9","Profil noch nicht verfüllt;",NA
10040,"Janssen, Heile",2012-02-22,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
10041,"Janssen, Heile",2012-02-15,-9,1,8,1,3,-9,3,1,1,1,"-9","Eschentriebsterben deutlich erkennbar; massiver Brombeerbewuchs; starker Damwildeinstand;",NA
10042,"Janssen, Heile",2012-02-23,-9,1,3,2,2,6,3,1,1,1,"-9","Profil noch nicht verfüllt;",NA
10043,"Janssen, Heile",2012-01-09,-9,1,4,1,2,-9,1,1,1,1,"-9",NA,NA
20001,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
20002,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
20003,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
20004,"-9",1970-01-01,-9,-9,-9,-9,-9,-9,-9,-1,-1,-1,"-9",NA,NA
30001,"Janssen, Heile",2011-07-04,-9,1,4,2,2,6,7,1,1,1,"-9",NA,NA
30002,"Janssen, Heile",2011-06-16,-9,1,8,2,3,6,3,1,1,1,"-9",NA,NA
30004,"Janssen, Heile",2011-07-04,-9,1,4,4,6,6,2,1,1,1,"-9",NA,NA
30006,"Janssen, Heile",2011-05-04,-9,1,5,5,2,5,2,1,1,1,"-9",NA,NA
30007,"Janssen, Heile",2011-05-05,-9,1,6,2,2,6,3,1,1,1,"-9",NA,NA
30008,"Janssen, Heile",2011-05-14,-9,1,8,2,3,5,3,1,1,1,"-9","Orchideenstandort",NA
30009,"Janssen, Heile",2011-05-12,-9,1,4,1,1,-9,2,1,1,2,"-9",NA,NA
30013,"Janssen, Heile",2011-05-14,-9,1,4,2,3,6,3,1,1,1,"-9",NA,NA
30014,"Janssen, Heile",2011-05-13,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
30016,"Janssen, Heile",2011-06-14,-9,1,1,4,6,4,1,1,1,1,"-9","angerissenes Fi-Altholz mit Voranbau aus Bu, ergänzt durch NV der Fi",NA
30019,"Janssen, Heile",2011-05-16,-9,1,4,1,1,-9,3,1,1,2,"-9",NA,NA
30022,"Janssen, Heile",2011-05-16,-9,1,4,4,4,6,1,2,1,1,"-9",NA,NA
30023,"Janssen, Heile",2011-06-16,-9,1,4,4,2,6,1,1,1,1,"-9",NA,NA
30024,"Janssen, Heile",2011-07-05,-9,1,4,1,3,-9,2,1,1,1,"-9",NA,NA
30026,"Janssen, Heile",2011-07-05,-9,1,7,1,1,-9,3,1,1,1,"-9",NA,NA
30028,"Janssen, Heile",2011-05-06,-9,1,4,4,4,6,1,1,1,1,"-9",NA,NA
30029,"Janssen, Heile",2011-07-14,-9,1,1,4,5,1,1,1,1,1,"-9","teilweise Windwurflöcher  durch Kyrill",NA
30031,"Janssen, Heile",2011-07-06,-9,1,1,1,6,-9,1,1,1,1,"-9","Plot-MP  liegt direkt am Bestandesrand einer Windwurffläche, starker Bewuchs mit Himbeere bzw. Vergrasung;",NA
30638,"Janssen, Heile",2011-10-18,-9,1,3,4,3,6,7,1,1,1,"-9",NA,NA
30032,"Janssen, Heile",2011-07-19,-9,1,1,1,6,-9,1,1,1,1,"-9","deutliche Windwurflöcher, Bestand angerissen;",NA
30033,"Janssen, Heile",2011-07-14,-9,1,4,1,1,-9,2,1,1,1,"-9","NW-Hang mit starker Windexposition",NA
30034,"Janssen, Heile",2011-07-11,-9,1,1,2,6,6,1,1,1,1,"-9",NA,NA
30036,"Janssen, Heile",2011-07-13,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
30037,"Janssen, Heile",2011-07-07,-9,1,4,1,6,-9,3,1,1,2,"-9","RBu-Jungbestand aus Voranbau, ehem. Altfichtenbestand 2007 durch Kyrill vollständig zerstört;",NA
30039,"Janssen, Heile",2011-07-11,-9,1,1,2,6,6,1,1,1,1,"-9",NA,NA
30040,"Janssen, Heile",2011-05-11,-9,1,7,4,3,6,2,1,1,1,"-9",NA,NA
30042,"Janssen, Heile",2011-05-09,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
30044,"Janssen, Heile",2011-05-10,-9,1,4,1,1,-9,3,1,1,1,"-9",NA,NA
30051,"Janssen, Heile",2011-08-23,-9,1,5,2,2,3,2,1,1,1,"-9",NA,NA
30053,"Janssen, Heile",2011-10-17,-9,1,1,1,3,-9,2,1,1,1,"-9",NA,NA
30055,"Janssen, Heile",2011-08-23,-9,1,4,2,3,1,2,1,1,1,"-9",NA,NA
30058,"Janssen, Heile",2011-08-22,-9,1,3,1,4,-9,2,1,1,1,"-9","Dgl-SKi-Bestand an Waldweide",NA
30059,"Janssen, Heile",2011-08-24,-9,1,4,2,4,4,2,1,1,1,"-9","Plot liegt unmittelbar an Waldstraße, es befinden sich mehrere Polter aus Reisig bzw. Kronenabraum zum Abtransport am Weg;",NA
30060,"Janssen, Heile",2011-08-25,-9,1,4,2,3,6,1,1,1,1,"-9",NA,NA
30062,"Janssen, Heile",2011-08-22,-9,1,1,4,2,1,3,1,1,1,"-9","Plot liegt an einer Waldweide;",NA
30063,"Janssen, Heile",2011-09-28,-9,1,1,2,2,6,7,1,1,1,"-9","Plot liegt eingefasst zwischen einer Landstrasse und einem Forstweg 
(Ecklage)",NA
30064,"Janssen, Heile",2011-08-24,-9,1,4,2,5,6,2,1,1,1,"-9","Kronen der RBu tlw. mit Trocknis bzw. zurückgesetzt;",NA
30069,"Janssen, Heile",2011-07-22,-9,1,4,1,2,-9,1,1,1,1,"-9",NA,NA
30070,"Janssen, Heile",2011-07-20,-9,1,4,2,2,6,2,1,1,1,"-9",NA,NA
30077,"Janssen, Heile",2011-09-05,-9,1,6,1,6,-9,3,1,1,1,"-9","Starke  Wundwurfeinwirkung durch Kyrill; flächiger Bewuchs mit Brombeere und Himbeere bis 2m Höhe in den WW-Löchern;",NA
30079,"Janssen, Heile",2011-12-01,-9,1,4,4,3,1,1,1,1,1,"-9","stadtnaher Erholungswald, NV der RBu auf ganzer Fläche;",NA
30080,"Janssen, Heile",2011-12-07,-9,1,5,2,3,6,2,1,1,1,"-9",NA,NA
30081,"Janssen, Heile",2011-07-19,-9,1,4,3,1,5,4,1,1,2,"-9","Jungbestand bzw. Stangenholz aus RBu-Edellaubholz mit vereinzelten Überhältern der Altbuche (174j.); 
Kronen der Altbuchen übw. stark zurückgetrocknet;",NA
30083,"Janssen, Heile",2011-11-28,-9,1,3,1,2,-9,2,1,1,1,"-9",NA,NA
30086,"Janssen, Heile",2011-10-17,-9,1,4,3,6,1,2,1,1,1,"-9","Schlußgrad 1. Schicht = Überhalt
Schlußgrad 2. Schicht = Hauptbestand",NA
30088,"Janssen, Heile",2011-10-24,-9,1,6,2,6,6,3,1,1,1,"-9","Plot auf herrlichem ""Baugrundstück"" in wildromantischer Lage unmittelbar an der A2 gelegen, leichter Einfluß von Kyrill;",NA
30089,"Janssen, Heile",2011-06-29,-9,1,2,1,2,-9,1,1,1,1,"-9",NA,NA
30094,"Janssen, Heile",2011-06-28,-9,1,2,2,3,6,1,1,1,1,"-9",NA,NA
30098,"Janssen, Heile",2011-06-09,-9,1,7,2,2,6,4,1,1,1,"-9",NA,NA
30099,"Janssen, Heile",2011-11-16,-9,1,2,4,4,3,2,1,1,1,"-9","Voranbau (RBu und SEi) felderweise auf ganzer Fläche, z.T. alter Schlagabraum auf Wällen gelagert;",NA
30105,"Janssen, Heile",2011-11-15,-9,1,2,2,3,3,2,1,1,1,"-9",NA,NA
30107,"Janssen, Heile",2011-11-29,-9,1,2,4,3,6,1,1,1,1,"-9",NA,NA
30109,"Janssen, Heile",2011-11-29,-9,1,7,2,6,6,3,1,1,1,"-9","vorwüchsige SPa wurde 2010 abgeräumt;",NA
30110,"Janssen, Heile",2011-07-01,-9,1,2,1,4,-9,1,1,1,1,"-9",NA,NA
30111,"Janssen, Heile",2011-06-30,-9,1,6,2,2,6,7,1,1,1,"-9",NA,NA
30112,"Janssen, Heile",2011-11-15,-9,1,2,1,2,-9,3,1,1,1,"-9","Bestand liegt an einer Landstraße;",NA
30118,"Janssen, Heile",2011-06-07,-9,1,2,1,6,-9,1,1,1,1,"-9",NA,NA
30119,"Janssen, Heile",2011-07-26,-9,1,3,1,2,-9,3,1,1,1,"-9",NA,NA
30123,"Janssen, Heile",2011-08-29,-9,1,2,2,3,6,2,1,1,1,"-9",NA,NA
30125,"Janssen, Heile",2011-08-29,-9,1,2,4,5,6,2,1,1,1,"-9","GFi in der Verjüngung übw. gepflanzt, ca. 8j.;",NA
30127,"Janssen, Held",2011-05-26,-9,1,1,1,1,-9,2,1,1,1,"-9",NA,NA
30128,"Janssen, Heile",2011-07-27,-9,1,6,1,3,-9,3,1,1,1,"-9","Plot liegt unmittelbar an Wegekreuzung",NA
30129,"Janssen, Heile",2011-07-27,-9,1,1,1,2,-9,3,1,1,1,"-9",NA,NA
30130,"Janssen, Heile",2011-11-22,-9,1,2,4,6,1,3,1,1,1,"-9","massiver Vbe-Jungwuchs unter lückigem GKi-Schirm, Plot liegt an Feldkante;",NA
30131,"Janssen, Heile",2011-11-22,-9,1,2,1,2,-9,2,1,1,1,"-9","Adlerfarn auf ganzer Fläche;",NA
30132,"Janssen, Held",2011-05-26,-9,1,3,1,2,-9,3,1,1,1,"-9",NA,NA
30138,"Janssen, Heile",2011-06-06,-9,1,2,2,4,5,3,1,1,1,"-9",NA,NA
30139,"Janssen, Held",2011-05-23,-9,1,2,1,2,-9,1,1,1,1,"-9",NA,NA
30141,"Janssen, Held",2011-05-25,-9,1,2,1,3,-9,1,1,1,1,"-9",NA,NA
30142,"Janssen, Heile",2011-11-24,-9,1,2,4,3,5,1,1,1,1,"-9",NA,NA
30143,"Janssen, Heile",2011-07-25,-9,1,8,1,2,-9,2,1,1,1,"-9",NA,NA
30147,"Janssen, Heile",2011-06-06,-9,1,2,4,6,2,1,1,1,1,"-9",NA,NA
30148,"Janssen, Heile",2011-06-10,-9,1,1,4,6,6,3,1,1,1,"-9","landwirtschaftliche Nutzfläche (z. Zt. Weide) bildet die Bestandesgrenze im Süden des PKs.",NA
30150,"Janssen, Heile",2011-11-24,-9,1,7,4,3,2,5,1,1,1,"-9","Plot liegt nahe einer Feldkante und wird durch einen Entwässerungsgraben von Ost nach West geteilt, das Profil wurde aktuell mit Sand verfüllt;",NA
30154,"Janssen, Heile",2011-08-16,-9,1,3,1,1,-9,7,1,1,1,"-9","Bestand aus Nordmann-Tanne mit streifenweiser Mischung aus Küsten-Tanne im SO.",NA
30157,"Janssen, Heile",2011-10-27,-9,1,2,4,2,2,3,1,1,1,"-9",NA,NA
30158,"Janssen, Heile",2011-11-01,-9,1,2,2,3,6,1,1,1,1,"-9",NA,NA
30159,"Janssen, Heile",2011-11-08,-9,1,3,4,4,6,4,1,1,1,"-9","Plot liegt unmittelbar an einer Feldkante;",NA
30160,"Janssen, Heile",2011-11-08,-9,1,2,2,2,6,3,1,1,1,"-9",NA,NA
30161,"Janssen, Heile",2011-09-12,-9,1,2,2,2,5,1,1,1,1,"-9",NA,NA
30163,"Janssen, Heile",2011-11-01,-9,1,2,2,6,6,2,1,1,1,"-9","partiell RBu-Voranbau auf ca. 40% der Fläche;",NA
30164,"Janssen, Heile",2011-11-02,-9,1,3,2,6,6,4,1,1,1,"-9",NA,NA
30165,"Janssen, Heile",2011-11-10,-9,1,5,1,3,-9,1,1,1,1,"-9","flächiger Bewuchs mit Hasel (7-10m), vereinzelt Hbu im UST, keine eigene Schicht bildend;",NA
30167,"Janssen, Heile",2011-11-21,-9,1,3,1,2,-9,4,1,1,2,"-9","Oberstand aus GKi (132j.) anno 2011 vollständig geräumt;",NA
30168,"Janssen, Heile",2011-10-31,-9,1,2,4,5,5,2,1,1,1,"-9","Bestand nach DF mit Dgl-Voranbau bepflanzt;",NA
30169,"Janssen, Heile",2011-08-17,-9,1,6,1,2,-9,3,1,1,1,"-9",NA,NA
30170,"Janssen, Heile",2011-09-07,-9,1,4,2,2,5,3,1,1,1,"-9","SEi tlw. abgängig (Hallimasch), bzw. aktuell durchforstet;",NA
30171,"Janssen, Heile",2011-08-06,-9,1,2,2,6,6,3,1,1,1,"-9",NA,NA
30637,"Janssen, Heile",2011-09-14,-9,1,1,1,2,-9,7,1,1,1,"-9","Plot liegt an geschobenem Abraumwall aus Zeiten der Bestandesbegründung;",NA
30178,"Janssen, Heile",2011-10-20,-9,1,5,1,2,-9,3,1,1,1,"-9","Plot liegt im Korridor zwischen zwei Feldkanten, gruppenweise Ilex aquifolium im UST, tlw. schon im Derbholzbereich; weiterhin starker Bewuchs mit Sambucus nigra und Brombeere;",NA
30179,"Janssen, Heile",2011-10-25,-9,1,2,1,3,-9,3,1,1,1,"-9","Sanddünen des ""Dwergter Sandes"" am Plot;",NA
30182,"Janssen, Heile",2011-06-24,-9,1,3,1,4,-9,4,1,1,1,"-9","Bestand mit aktueller DF; z. T. noch nicht gerücktes Holz wurde nicht als Totholz erfasst, da Abtransport noch wahrscheinlich;",NA
30186,"Janssen, Heile",2011-06-23,-9,1,3,1,3,-9,3,1,1,1,"-9","Forstort mit deutlich jagdlicher Priorität, Forstwirtschaft sekundär,  NV stark verbissen;",NA
30188,"Janssen, Heile",2011-06-20,-9,1,3,1,2,-9,2,1,1,1,"-9",NA,NA
70003,"RP07_FAG",2012-04-24,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
30191,"Janssen, Heile",2011-06-20,-9,1,2,2,4,6,2,1,1,1,"-9","massiver Bewuchs mit Brombeere",NA
30192,"Janssen, Heile",2011-06-21,-9,1,2,2,5,6,3,1,1,1,"-9",NA,NA
30501,"Janssen, Heile",2011-06-27,-9,1,2,1,3,-9,2,1,1,1,"-9",NA,NA
30502,"Janssen, Heile",2011-09-15,-9,1,2,1,3,-9,1,1,1,1,"-9","Plot aktuell durchforstet;",NA
30503,"Janssen, Heile",2011-09-13,-9,1,2,1,1,-9,1,1,1,2,"-9",NA,NA
30504,"Janssen, Heile",2011-11-14,-9,1,2,2,3,6,3,1,1,1,"-9",NA,NA
30505,"Janssen, Heile",2011-10-27,-9,1,2,2,3,6,4,1,1,1,"-9",NA,NA
30506,"Janssen, Heile",2011-10-26,-9,1,5,2,3,6,3,1,1,1,"-9","Plot wird beidseitig von Ackerflächen flankiert;",NA
30507,"Janssen, Heile",2011-07-28,-9,1,2,1,4,-9,3,1,1,1,"-9",NA,NA
30508,"Janssen, Heile",2011-11-03,-9,1,2,1,3,-9,3,1,1,1,"-9",NA,NA
30509,"Janssen, Held",2011-05-24,-9,1,6,1,2,-9,2,1,1,1,"-9",NA,NA
30510,"Janssen, Heile",2011-09-08,-9,1,1,1,3,-9,1,1,1,1,"-9","Bestand aktuell durchforstet;",NA
30511,"Janssen, Heile",2011-09-01,-9,1,2,1,3,-9,1,1,1,1,"-9",NA,NA
30512,"Janssen, Heile",2011-06-22,-9,1,8,2,3,6,2,1,1,1,"-9",NA,NA
30513,"Janssen, Heile",2011-08-18,-9,1,2,4,3,4,2,1,1,1,"-9","Voranbau RBu & Dgl unter GKi-Schirm (5j.)",NA
30514,"Janssen, Heile",2011-08-17,-9,1,2,4,4,1,3,1,1,1,"-9",NA,NA
30515,"Janssen, Heile",2011-09-15,-9,1,3,1,6,-9,3,1,1,1,"-9","starker Einfluß von Kyrill; starker Bewuchs mit Brombeere und Himbeere",NA
30516,"Janssen, Heile",2011-11-10,-9,1,2,2,2,5,1,1,1,1,"-9",NA,NA
30517,"Janssen, Heile",2011-09-29,-9,1,8,1,2,-9,3,1,1,1,"-9","Plot liegt zwischen Feldrand und Forstweg an einer Gasse am Steilhang...(quo vadis, Judith??)",NA
30518,"Janssen, Heile",2011-11-03,-9,1,8,1,2,-9,3,1,1,1,"-9",NA,NA
30519,"Janssen, Heile",2011-10-24,-9,1,2,4,3,6,3,1,1,1,"-9",NA,NA
30520,"Janssen, Heile",2011-09-14,-9,1,6,1,2,-9,7,1,1,1,"-9","Plot liegt unmittelbar an Asphaltstraße, aktuell gefällte Aspenkrone im Osten des Plots;",NA
30521,"Janssen, Heile",2011-06-07,-9,1,8,1,6,-9,3,1,1,1,"-9","flächiger Bewuchs mit Adlerfarn",NA
30522,"Janssen, Heile",2011-12-06,-9,1,4,2,6,6,4,1,1,1,"-9","Plot liegt an bitumengebundener Forststrasse, deutliche Kronentrocknis bei der Altbuche;",NA
30523,"Janssen, Heile",2011-10-18,-9,1,2,1,1,-9,1,1,1,2,"-9","Plot liegt am Zaun des Gatters der Wehrtechnischen Dienststelle 91 in Meppen. Es gelten hier besondere Sicherheitsbedingungen.",NA
30601,"Janssen, Heile",2011-06-14,-9,1,4,1,6,-9,3,1,1,1,"-9",NA,NA
30602,"Janssen, Heile",2011-06-17,-9,1,1,1,6,-9,1,1,1,2,"-9",NA,NA
30603,"Janssen, Heile",2011-07-06,-9,1,1,1,2,-9,3,1,1,1,"-9",NA,NA
30604,"Janssen, Heile",2011-07-18,-9,1,4,2,1,4,2,1,1,1,"-9",NA,NA
30605,"Janssen, Heile",2011-07-07,-9,1,1,1,2,-9,1,1,1,1,"-9",NA,NA
30606,"Janssen, Heile",2011-05-11,-9,1,1,1,4,-9,1,1,1,1,"-9",NA,NA
30607,"Janssen, Heile",2011-09-29,-9,1,1,1,3,-9,1,1,1,1,"-9","Plot liegt an älterem Käferloch;",NA
30608,"Janssen, Heile",2011-09-28,-9,1,5,2,3,6,2,1,1,1,"-9","Plot liegt im Mauerpark des Jagdschlosses Springe;",NA
30609,"Janssen, Heile",2011-07-21,-9,1,4,1,2,-9,3,1,1,2,"-9",NA,NA
30610,"Janssen, Heile",2011-07-21,-9,1,8,4,3,2,2,1,1,1,"-9","Hauptbestand aus HBu, RBu und Edellaubholz im Voranbau mit NV der HBu;",NA
30611,"Janssen, Heile",2011-09-08,-9,1,1,1,6,-9,3,2,1,2,"-9","Plot liegt zentral im WW-Loch (Kyrill); 
ca. 75% der Fläche (r=30m) mit starkem Sambucus-  bzw.Brombeer-  & Himbeerbewuchs (bis 2m Höhe), sowie truppw. NV der SBi;
nur ein Baum im PK!!",NA
30612,"Janssen, Heile",2011-06-28,-9,1,2,1,2,-9,1,1,1,2,"-9",NA,NA
30613,"Janssen, Heile",2011-11-16,-9,1,5,1,3,-9,4,1,1,1,"-9","Plot-Mittelpunkt liegt unmittelbar an einem stark humifizierten Abraumwall, der den Plot in W-O-Richtung teilt;",NA
30614,"Janssen, Heile",2011-11-30,-9,1,2,1,3,-9,2,1,1,1,"-9",NA,NA
60055,"Hennecke, Gries, Wahler",2012-01-23,-9,1,4,1,2,-1,2,1,1,1,"-9","Bussole an Pflock",NA
30615,"Janssen, Heile",2011-06-08,-9,1,2,4,5,3,1,2,1,1,"-9","DF 2010, Ablagerung des Schlagabraumes in  Reisigwällen, danach Voranbau mit Dgl/Bu/Esskastanie in Pflugreihen des Streifenpfluges unter sehr lockerem GKi-Schirm",NA
30616,"Janssen, Heile",2011-06-09,-9,1,8,2,2,6,1,1,1,1,"-9",NA,NA
30617,"Janssen, Heile",2011-11-17,-9,1,2,4,4,4,2,1,1,1,"-9","lückiger Voranbau von SEi auf ganzer Fläche;",NA
30618,"Janssen, Heile",2011-11-30,-9,1,2,1,4,-9,1,1,1,1,"-9","flächige Vergrasung durch Calamagrostis, horstweise Brombeerbewuchs ;",NA
30619,"Janssen, Heile",2011-11-15,-9,1,2,1,1,-9,1,1,1,2,"-9","Plot (GKi, 14j) liegt unmittelbar im Grenzbereich zu älterem GKi-Bestand (ca. 50j.);",NA
30620,"Janssen, Heile",2011-06-27,-9,1,2,1,3,-9,1,1,1,1,"-9",NA,NA
30621,"Janssen, Heile",2011-06-29,-9,1,2,1,3,-9,1,1,1,1,"-9",NA,NA
30622,"Janssen, Heile",2011-08-16,-9,1,8,2,2,6,2,1,1,1,"-9","massives Eschentriebsterben",NA
30623,"Janssen, Heile",2011-08-18,-9,1,2,4,3,1,3,1,1,1,"-9",NA,NA
30624,"Janssen, Held",2011-05-24,-9,1,2,1,6,-9,1,1,1,1,"-9",NA,NA
30625,"Janssen, Held",2011-05-23,-9,1,2,1,2,-9,1,1,1,1,"-9",NA,NA
30626,"Janssen, Held",2011-05-24,-9,1,1,1,2,-9,2,1,1,1,"-9",NA,NA
30627,"Janssen, Held",2011-05-25,-9,1,2,1,6,-9,3,1,1,1,"-9",NA,NA
30628,"Janssen, Heile",2011-11-21,-9,1,7,2,4,6,3,1,1,1,"-9",NA,NA
30629,"Janssen, Heile",2011-07-28,-9,1,2,2,6,6,3,1,1,1,"-9","Plot liegt auf einer Insel an der Allerschleuse",NA
30630,"Janssen, Heile",2011-07-25,-9,1,2,1,1,-9,2,1,1,2,"-9","Areal liegt auf dem Truppenübungsplatz Bergen",NA
30631,"Janssen, Heile",2011-11-09,-9,1,2,1,2,-9,4,1,1,2,"-9","Bestand 2010 per Harvester erschlossen;",NA
30632,"Janssen, Heile",2011-11-02,-9,1,5,4,2,2,2,1,1,1,"-9","Voranbau mit RBu auf ganzer Fläche;",NA
